predio,comuna,score,nivel
HJ-N┬║ 16 B,CARAHUE,100.0,CRÍTICO
LOTE 2 DE LA HIJUELA N┬░ 15 BAJO LONCOYAMO,CARAHUE,100.0,CRÍTICO
SAN JORGE (CAUTIN),NUEVA IMPERIAL,100.0,CRÍTICO
"LT-N┬║ 1, 2, 3, 4 - LAS ÑOCHAS",CARAHUE,100.0,CRÍTICO
ALTO YUPEHUE,CARAHUE,100.0,CRÍTICO
LT-N┬║ 2 AILLINCO,CARAHUE,100.0,CRÍTICO
LT-N┬║ 2 HJ-S/N AILLINCO,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 8 - ALTO YUPEHUE,CARAHUE,100.0,CRÍTICO
LOS LAURELES (CAUTIN),CARAHUE,100.0,CRÍTICO
HJ-N┬║ 15 - ARAUCARIAS,CARAHUE,100.0,CRÍTICO
LOS MÁRTIRES,CARAHUE,100.0,CRÍTICO
EL YUPEHUE,CARAHUE,100.0,CRÍTICO
EL DESENGAÑO LT-N┬░4,NUEVA IMPERIAL,100.0,CRÍTICO
MADILHUE SALANDA,LUMACO,100.0,CRÍTICO
ALAGÓN,CARAHUE,98.0,CRÍTICO
LT-A Y B TROVOLHUE,CARAHUE,100.0,CRÍTICO
LT-1 HJ-N┬░ 15 BAJO LONCOYAMO,CARAHUE,100.0,CRÍTICO
LT-A2 HJ-SAN LUIS (RANQUILCO ALTO),NUEVA IMPERIAL,100.0,CRÍTICO
HJ-ALTO YUPEHUE,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 1 - ALTO YUPEHUE,CARAHUE,100.0,CRÍTICO
LOS GUINDOS HJ-2 - LT-C,NUEVA IMPERIAL,100.0,CRÍTICO
LOS GUINDOS LT-A2,NUEVA IMPERIAL,100.0,CRÍTICO
HJ-N┬║ 33 - LAS ÑOCHAS (PINO HUACHO),CARAHUE,100.0,CRÍTICO
HJ-N┬║ 38 - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
LA FORTUNA,ERCILLA,100.0,CRÍTICO
SAN PEDRO,ERCILLA,100.0,CRÍTICO
NUEVA FRANCIA,ERCILLA,100.0,CRÍTICO
ARIZONA,ERCILLA,100.0,CRÍTICO
EL ROSAL,ERCILLA,100.0,CRÍTICO
NUEVA ESCOCIA,ERCILLA,100.0,CRÍTICO
EL HUEQUEN,ERCILLA,100.0,CRÍTICO
LOS COPIHUES,ERCILLA,100.0,CRÍTICO
EL RETIRO CHICO,VICTORIA,100.0,CRÍTICO
LA ESPERANZA,VICTORIA,100.0,CRÍTICO
LAS MERCEDES Y OTRO,VICTORIA,100.0,CRÍTICO
HOSPITAL,VICTORIA,100.0,CRÍTICO
SAN ANDRES,VICTORIA,100.0,CRÍTICO
PARCELAS CHEQUENCO,ERCILLA,100.0,CRÍTICO
PARCELA 7 PROYECTO REQUEN,ERCILLA,100.0,CRÍTICO
BELLAVISTA,ANGOL,100.0,CRÍTICO
BELLAVISTA 2,ANGOL,100.0,CRÍTICO
SANTA ALICIA LOTE A,ANGOL,100.0,CRÍTICO
TACNA,ANGOL,100.0,CRÍTICO
EL UNO,VICTORIA,100.0,CRÍTICO
ENTRE RIOS,CURACAUTIN,100.0,CRÍTICO
"PEHUENCO PARC.12,13 Y 18",VICTORIA,100.0,CRÍTICO
PARCELAS CALIFORNIA,VICTORIA,100.0,CRÍTICO
PARCELAS ONTARIO,VICTORIA,100.0,CRÍTICO
FILADELFIA LOTE 3A,VICTORIA,100.0,CRÍTICO
SANTA AMALIA Y BERNARDO O'HIGGINS,VICTORIA,100.0,CRÍTICO
SANTA ROSA DE HUEQUEN,ERCILLA,100.0,CRÍTICO
TRES MONTES Y MELA,ERCILLA,100.0,CRÍTICO
ARIZONA 1 Y 2,ERCILLA,100.0,CRÍTICO
ROSARIO 4 PARCELA 1,VICTORIA,100.0,CRÍTICO
PARCELA I SAN RAMON,ERCILLA,100.0,CRÍTICO
LAS MARAVILLAS,VICTORIA,100.0,CRÍTICO
PARCELA 25 SAN RAMON,ERCILLA,100.0,CRÍTICO
LAS VIOLETAS,ERCILLA,100.0,CRÍTICO
PARCELA 21 CALIFORNIA,VICTORIA,100.0,CRÍTICO
EL CRIADERO,ERCILLA,100.0,CRÍTICO
PARC. 3 SARA MALLECO,ERCILLA,100.0,CRÍTICO
PARC. 4 ONTARIO,VICTORIA,100.0,CRÍTICO
PARC. 18 SARA MALLECO,ERCILLA,100.0,CRÍTICO
PARCELA 2 SAN CARLOS LOTE A,VICTORIA,100.0,CRÍTICO
MARILUAN,VICTORIA,100.0,CRÍTICO
LAS MERCEDES,VICTORIA,100.0,CRÍTICO
PARCELA 11 LA SELVA,VICTORIA,100.0,CRÍTICO
SANTA ROSA DE ADENCUL,VICTORIA,100.0,CRÍTICO
AGUAS BUENAS II,VICTORIA,100.0,CRÍTICO
SANTA MARTA Y OTROS,VICTORIA,100.0,CRÍTICO
LAS VERTIENTES,VICTORIA,100.0,CRÍTICO
PARCELA 16 QUINO,VICTORIA,100.0,CRÍTICO
PARCELA 8 EL ROSARIO 4,VICTORIA,100.0,CRÍTICO
EL PASO Y OTROS,VICTORIA,100.0,CRÍTICO
PARC. 12 LA FORTUNA LOTE B,ERCILLA,100.0,CRÍTICO
PARCELA 5 P/P CHERQUENCO,ERCILLA,100.0,CRÍTICO
SARA MALLECO P.8,ERCILLA,100.0,CRÍTICO
PARC. 42 LAS LILAS,VICTORIA,100.0,CRÍTICO
EL CARMEN Y OTRO,VICTORIA,100.0,CRÍTICO
JUNQUILLAR,ANGOL,100.0,CRÍTICO
LA LOMA,ANGOL,100.0,CRÍTICO
LAS ANIMAS,ANGOL,80.0,CRÍTICO
LAS CASAS,ANGOL,100.0,CRÍTICO
LAS LOMAS,ANGOL,100.0,CRÍTICO
LAS MELLIZAS,ANGOL,100.0,CRÍTICO
LAS PIRCAS,ANGOL,80.0,CRÍTICO
LINECO Y OTRO,RENAICO,100.0,CRÍTICO
LOS COPIHUES,ANGOL,76.0,CRÍTICO
LOS GUINDOS,ANGOL,71.0,ALTO
LOS LEONES,ANGOL,100.0,CRÍTICO
LOS MELLICOS,ANGOL,94.0,CRÍTICO
LOS PANTANOS,ANGOL,100.0,CRÍTICO
LOS PLACERES,ANGOL,100.0,CRÍTICO
MAHUIDA,LOS SAUCES,100.0,CRÍTICO
MAITENREHUE,ANGOL,100.0,CRÍTICO
PELLOMENCO,ANGOL,100.0,CRÍTICO
PISAGUA,ANGOL,100.0,CRÍTICO
PITRUFQUEN,ANGOL,65.0,ALTO
QUILLOTA,ANGOL,100.0,CRÍTICO
SABANILLA,ANGOL,71.0,ALTO
SAN RAFAEL,ANGOL,100.0,CRÍTICO
SANTA CANDELARIA,ANGOL,100.0,CRÍTICO
SANTA DINA,ANGOL,100.0,CRÍTICO
SANTA MARINA,RENAICO,100.0,CRÍTICO
TOLPANCITO,RENAICO,100.0,CRÍTICO
VERDUN,ANGOL,100.0,CRÍTICO
LA BODEGA,RENAICO,100.0,CRÍTICO
EL CERRO DE PELLOMENCO Y OTROS,ANGOL,100.0,CRÍTICO
LA DICHA,ANGOL,100.0,CRÍTICO
LA RINCONADA,ANGOL,100.0,CRÍTICO
PARCELA 12 TOLPAN,RENAICO,100.0,CRÍTICO
PARCELA 40 MAITENREHUE,ANGOL,67.0,ALTO
TOLPAN,RENAICO,100.0,CRÍTICO
PARCELAS 54 Y 55 MAAITENREHUE,ANGOL,100.0,CRÍTICO
PARCELA 8 MAITENREHUE,ANGOL,64.0,ALTO
BUENA ESPERANZA,ANGOL,18.0,BAJO
PARCELA 7 MAITENREHUE,ANGOL,64.0,ALTO
EL TOCO,ANGOL,96.0,CRÍTICO
PARCELA 28 MAITENREHUE,ANGOL,14.0,BAJO
PARCELAS TOLPAN,RENAICO,100.0,CRÍTICO
PARCELA 11 MAITENREHUE,ANGOL,100.0,CRÍTICO
PARCELA 28 TOLPAN,RENAICO,100.0,CRÍTICO
EL PINO,ANGOL,18.0,BAJO
TRES PINOS,ANGOL,18.0,BAJO
PARCELA 6 MAITENREHUE LOTE A,ANGOL,64.0,ALTO
PARCELAS 8 Y 9 EL LABRADOR,RENAICO,100.0,CRÍTICO
PARCELA 51 MAITENREHUE,ANGOL,100.0,CRÍTICO
TRES PINOS 2,ANGOL,18.0,BAJO
EL BOLDO,ANGOL,18.0,BAJO
PARCELA 11 LOMA DEL TORO,ANGOL,10.0,BAJO
EL QUILLAY LOTE A,ANGOL,10.0,BAJO
PARCELA 32 TOLPAN,RENAICO,100.0,CRÍTICO
LA PAZ LOTE A,ANGOL,64.0,ALTO
PARCELA 20 MAITENREHUE,ANGOL,22.0,BAJO
HIJUELA 3 QUILLOTA,ANGOL,100.0,CRÍTICO
HJ-1 EL DESENGAÑO,NUEVA IMPERIAL,100.0,CRÍTICO
HJ-2 EL DESENGAÑO,NUEVA IMPERIAL,100.0,CRÍTICO
PC-N┬║ 18 PANCUL LOTE 1,CARAHUE,100.0,CRÍTICO
PC-N┬║ 5 PANCUL LOTE B-3,CARAHUE,100.0,CRÍTICO
PC-N┬║ 16 PANCUL,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 23 - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 35 - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 27 - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 22 A Y B - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
HJ-SANTA ISABEL - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 18 A Y B - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 19 LAS NIOCHAS,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 17 - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
HJ-N┬║ 37 - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
HJ-20A LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
LOS GUINDOS LT-B HJ-N┬║ 1,NUEVA IMPERIAL,100.0,CRÍTICO
SN JOSE,TEODORO SCHMIDT,100.0,CRÍTICO
MOLCO ALTO Y OTROS,NUEVA IMPERIAL,100.0,CRÍTICO
EL DESCANSO,TEODORO SCHMIDT,100.0,CRÍTICO
PARCELA LOTE F,CARAHUE,100.0,CRÍTICO
SAN VALERIO,TOLTEN,66.0,ALTO
LA CHICA,TOLTEN,68.0,ALTO
SAN FROILAN Y EL SALTO,TOLTEN,100.0,CRÍTICO
ALTO CHELLE,TEODORO SCHMIDT,100.0,CRÍTICO
SANTA AMELIA II LOTE B,TOLTEN,56.0,ALTO
SAN JUAN DE TROVOLHUE Y OTRO,CARAHUE,100.0,CRÍTICO
HIJUELA 4 DINAMARCA,CARAHUE,100.0,CRÍTICO
LA CARMELA,TOLTEN,64.0,ALTO
SANTA CELIA,CARAHUE,100.0,CRÍTICO
LOS MAITENES,NUEVA IMPERIAL,100.0,CRÍTICO
LOBERIA LOTE 1,CARAHUE,100.0,CRÍTICO
LA LADERA I,LONCOCHE,76.0,CRÍTICO
LA LADERA II,LONCOCHE,76.0,CRÍTICO
SANTA ANITA Y OTROS,GORBEA,76.0,CRÍTICO
LAS PRADERAS,CHOLCHOL,100.0,CRÍTICO
EL MIRADOR PARCELA 26,VILCUN,100.0,CRÍTICO
BAYONA Y OTRO,LAUTARO,100.0,CRÍTICO
VISTA BELLA LOTE A,GORBEA,36.0,MEDIO
LA SOMBRA,GORBEA,32.0,MEDIO
LA SEDE,GORBEA,56.0,ALTO
LOS MANZANOS,GORBEA,42.0,MEDIO
MANTAHUITO,GORBEA,42.0,MEDIO
LA ILUSION Y SANTA CECILIA,GORBEA,50.0,ALTO
SAN FERNANDO,PITRUFQUEN,52.0,ALTO
SANTA LUCIA,CHOLCHOL,100.0,CRÍTICO
BOTACURA,GORBEA,75.0,CRÍTICO
PARCELA 2 P.P. LA MONTAN,VILCUN,100.0,CRÍTICO
LA PARCELA Y SANTA INES,CUNCO,71.0,ALTO
LA SELVA,GORBEA,28.0,MEDIO
SAN IGNACIO,LAUTARO,100.0,CRÍTICO
SAN MIGUEL II Y OTROS,VILCUN,100.0,CRÍTICO
PARCELA 14 UNION CAMPESINA,LAUTARO,100.0,CRÍTICO
LOS PINOS,GORBEA,28.0,MEDIO
SAN NICOLAS,PITRUFQUEN,50.0,ALTO
DON OCTAVIO,GORBEA,32.0,MEDIO
SAN NICOLAS IV,PITRUFQUEN,58.0,ALTO
LOS PRADOS Y OTROS,VICTORIA,100.0,CRÍTICO
PARCELA 1 EL CASTANO,ERCILLA,100.0,CRÍTICO
SANTA FILOMENA Y OTROS,ERCILLA,100.0,CRÍTICO
PARC.5 SARA MALLECO,ERCILLA,100.0,CRÍTICO
PARC.LA FORTUNA #19 #20 #23,ERCILLA,100.0,CRÍTICO
PARCELA 3 EL CASTANO,ERCILLA,100.0,CRÍTICO
PARCELA 17 CHEQUENCO,ERCILLA,100.0,CRÍTICO
PARCELA CULLINCO Y OTROS,VICTORIA,100.0,CRÍTICO
OREGON Y OTRO,ERCILLA,100.0,CRÍTICO
LA PLANADA,VICTORIA,100.0,CRÍTICO
PARCELA 1 RUCAMILLA,VICTORIA,100.0,CRÍTICO
LOTE 1 LOS ULMOS,VICTORIA,100.0,CRÍTICO
PARCELA 14 SARA MALLECO,ERCILLA,100.0,CRÍTICO
PARCELA 1 EL ROSARIO 4,VICTORIA,100.0,CRÍTICO
PARCELA 8 RUCAMILLA,ERCILLA,100.0,CRÍTICO
PARCELA 11 Y 12 LA FORTUNA,ERCILLA,100.0,CRÍTICO
SAN JAVIER II Y OTROS,VICTORIA,100.0,CRÍTICO
PARCELA 22 LA FORTUNA,ERCILLA,100.0,CRÍTICO
PARCELA 9 RUCAMILLA,ERCILLA,100.0,CRÍTICO
SANTA ELENA,VICTORIA,100.0,CRÍTICO
LAS HIGUERAS,PERQUENCO,100.0,CRÍTICO
PARCELA 20 EL CASTAÑOPAA,ERCILLA,100.0,CRÍTICO
PARCELA RUCAMILLA LOTE 3,VICTORIA,100.0,CRÍTICO
MELA,ERCILLA,100.0,CRÍTICO
PARCELAS QUINO,VICTORIA,100.0,CRÍTICO
LOS TIUQUES,VICTORIA,100.0,CRÍTICO
PARCELA 22 RUCAMILLA,ERCILLA,100.0,CRÍTICO
SANTA JUANA,VICTORIA,100.0,CRÍTICO
PARCELA 3 RUCAMILLA,VICTORIA,100.0,CRÍTICO
PARC.15 RUCAMILLA,ERCILLA,100.0,CRÍTICO
PARCELA 6 SAN CARLOS,VICTORIA,100.0,CRÍTICO
PARCELAS EL CASTANO,ERCILLA,100.0,CRÍTICO
LOS OSOS,VICTORIA,100.0,CRÍTICO
PARCELA 9 SARA MALLECO,ERCILLA,100.0,CRÍTICO
SANTA MARIA Y SANTA LIDIA,VICTORIA,100.0,CRÍTICO
PARCELA 22 EL CASTANO,ERCILLA,100.0,CRÍTICO
PARCELA 4 RIO COLO,VICTORIA,100.0,CRÍTICO
PARCELA 7 LA SELVA,VICTORIA,100.0,CRÍTICO
PARCELA 9 EL ALBA,TRAIGUEN,100.0,CRÍTICO
PARCELA 10 Y 13 EL ALBA,TRAIGUEN,100.0,CRÍTICO
PARTICION,ERCILLA,100.0,CRÍTICO
PARCELA 2 Y 3A SARA MALLECO,ERCILLA,100.0,CRÍTICO
HUERTAS BUENAS,VICTORIA,100.0,CRÍTICO
HUEQUEN,ERCILLA,100.0,CRÍTICO
PARCELA 4 CHEQUENCO,ERCILLA,100.0,CRÍTICO
PARCELA 9 SARA MALLECO,ERCILLA,100.0,CRÍTICO
EL LAUREL III,VICTORIA,100.0,CRÍTICO
HIJUELA 1 SAN JAVIER,VICTORIA,100.0,CRÍTICO
PARCELA 2 RIO COLO,VICTORIA,100.0,CRÍTICO
HIJUELA SANTA INES,VICTORIA,100.0,CRÍTICO
QUINQUILCO Y OTROS,VICTORIA,100.0,CRÍTICO
LOTE 3 HIJUELA SAN JAVIER,VICTORIA,100.0,CRÍTICO
EL LAUREL I,VICTORIA,100.0,CRÍTICO
LOTE 2-A HIJUELA SAN JAVIER,VICTORIA,100.0,CRÍTICO
LA ESPERANZA 3,ANGOL,18.0,BAJO
SAN ANDRES,ANGOL,18.0,BAJO
PARCELA 25 MAITENREHUE,ANGOL,14.0,BAJO
LA ESPERANZA IV LOTE B1,ANGOL,18.0,BAJO
PARCELAS COLONIA LOLENCO,ANGOL,100.0,CRÍTICO
PARCELA 1 LOLENCO LOTE_A,ANGOL,100.0,CRÍTICO
LOS ALAMOS PARC.#13 Y #16,ANGOL,100.0,CRÍTICO
EL PERAL,ANGOL,100.0,CRÍTICO
PARCELA 4 MAITENREHUE LOTE B,ANGOL,72.0,ALTO
PARCELA 13 CATRIMALAL,ANGOL,100.0,CRÍTICO
CABRERIA,ANGOL,100.0,CRÍTICO
PARCELA-1 EL LABRADOR,RENAICO,86.0,CRÍTICO
SAN CIRILO,ANGOL,100.0,CRÍTICO
PARCELA 24 TOLPAN,RENAICO,100.0,CRÍTICO
EL CARMEN LOTE-2,ANGOL,100.0,CRÍTICO
EL LINGUE DE MAITENREHUE LOTE A,ANGOL,10.0,BAJO
LAS TERMOPILAS LOTE A,ANGOL,100.0,CRÍTICO
ROMULHUECO Y EL TRANSITO,LOS SAUCES,100.0,CRÍTICO
SANTA ROSA Y EL CONVENTO,LOS SAUCES,100.0,CRÍTICO
SANTA ESTER LOTE 1,LOS SAUCES,100.0,CRÍTICO
PARCELA 38 TOLPAN,RENAICO,100.0,CRÍTICO
PARCELAS A Y B SAN CARLITOS,LOS SAUCES,100.0,CRÍTICO
SANTA RITA LOTE B,ANGOL,100.0,CRÍTICO
EL MORRO LOTE 2,LOS SAUCES,100.0,CRÍTICO
HIJUELA 4 LOTE B,RENAICO,99.0,CRÍTICO
LA LEONA DE CURIN,LUMACO,100.0,CRÍTICO
LAS BANDURRIAS 2,LOS SAUCES,100.0,CRÍTICO
PARCELA 7 PELEHUITO VUELO,LOS SAUCES,100.0,CRÍTICO
PEMUCO 2,LOS SAUCES,100.0,CRÍTICO
COLHUE LOTE A1 Y A2,RENAICO,99.0,CRÍTICO
LA PUNTILLA II,ANGOL,18.0,BAJO
PARCELA 150 Y 209 DEUCO,ANGOL,100.0,CRÍTICO
CENTENARIO 3,LOS SAUCES,100.0,CRÍTICO
CENTENARIO 1,LOS SAUCES,100.0,CRÍTICO
CENTENARIO 2,LOS SAUCES,100.0,CRÍTICO
HJ-9 SANTA ROSA,LOS SAUCES,100.0,CRÍTICO
ANILEHUE PC-1 LT-B2,ANGOL,100.0,CRÍTICO
ROMULHUECO,LOS SAUCES,100.0,CRÍTICO
SAN GABRIEL,LOS SAUCES,100.0,CRÍTICO
LAS VIÑAS LT-A2,RENAICO,100.0,CRÍTICO
GUADABA - HIJUELA DE 15 HA,LOS SAUCES,100.0,CRÍTICO
SANTA GUILLERMINA LT-B,LOS SAUCES,100.0,CRÍTICO
SAN FABIÁN,LOS SAUCES,100.0,CRÍTICO
DON JOSE MIGUEL,RENAICO,29.0,MEDIO
SAN RAMON HIJ 3,LOS SAUCES,100.0,CRÍTICO
ARQUENCO LOTES 5A Y 5B,LOS SAUCES,100.0,CRÍTICO
HIJUELA 5 Y 6-A SAN JOSE,LOS SAUCES,100.0,CRÍTICO
HIJUELA 3 ARQUENCO,LOS SAUCES,100.0,CRÍTICO
HIJUELA SAN VICENTE LOTE-A,LOS SAUCES,100.0,CRÍTICO
PARCELA 9 LOLENCO LOTE-D Y OTRO,ANGOL,100.0,CRÍTICO
PARCELAS DEUCO,ANGOL,100.0,CRÍTICO
SAN NICOLAS V,PITRUFQUEN,50.0,ALTO
QUINTA ELENA III,GORBEA,74.0,ALTO
SAN NICOLAS III,TOLTEN,50.0,ALTO
SAN NICOLAS II Y OTRO,TOLTEN,50.0,ALTO
NAVIDAD II,GORBEA,32.0,MEDIO
NAVIDAD LOTE B1,GORBEA,32.0,MEDIO
PARCELA 11 SAN ADOLFO,VILCUN,100.0,CRÍTICO
SANTA ANA LOTE A Y B,CUNCO,36.0,MEDIO
SANTA ANA,CUNCO,36.0,MEDIO
LAS PRADERAS Y LAS NIEVES,GORBEA,28.0,MEDIO
PUMALALITO,TEMUCO,100.0,CRÍTICO
CENTINELA,TEMUCO,100.0,CRÍTICO
ENTRE FAJAS A Y B,GORBEA,75.0,CRÍTICO
DON RENE,GORBEA,42.0,MEDIO
LA ANTARTICA LOTE A,VILCUN,100.0,CRÍTICO
LOS AJENCOS,GORBEA,74.0,ALTO
PARCELA 2 LA MONTANA,VILCUN,100.0,CRÍTICO
SANTA TERESA III,CUNCO,32.0,MEDIO
METO BAJO,VILCUN,100.0,CRÍTICO
ROBLE HUACHO,LAUTARO,100.0,CRÍTICO
EL PIDEN,LONCOCHE,34.0,MEDIO
LOS PINOS I,GORBEA,32.0,MEDIO
RUCAMANQUE,TEMUCO,100.0,CRÍTICO
LOS ALPES Y LOS ALPES II,GORBEA,85.0,CRÍTICO
PARCELAS HUICHAHUE,CUNCO,60.0,ALTO
SAN RAFAEL Y OTRO,PITRUFQUEN,40.0,MEDIO
ENTRE CAMINOS,LAUTARO,100.0,CRÍTICO
SAN FERNANDO I LOTE A,PITRUFQUEN,40.0,MEDIO
CHAMIZAL,TEMUCO,100.0,CRÍTICO
LOS AROMOS Y OTRO,FREIRE,67.0,ALTO
EL ABANICO Y OTROS,TOLTEN,30.0,MEDIO
EL ARREJON Y OTROS,TEMUCO,100.0,CRÍTICO
EL PARAISO Y OTROS,LONCOCHE,74.0,ALTO
EL LAUREL Y OTROS,GORBEA,60.0,ALTO
EL MIRADOR Y OTROS,GORBEA,76.0,CRÍTICO
LAS VEGAS,LAUTARO,100.0,CRÍTICO
LAS VERTIENTES Y OTROS,GORBEA,36.0,MEDIO
PARCELA 46 EL ESCUDO,LAUTARO,100.0,CRÍTICO
LOS MIMBRES,LAUTARO,100.0,CRÍTICO
LA TRUPA I,CHOLCHOL,100.0,CRÍTICO
EL DONGUIL,GORBEA,76.0,CRÍTICO
SANTA EUFEMIA Y OTRO,GORBEA,74.0,ALTO
SANTA AURELIA,LAUTARO,100.0,CRÍTICO
SAN ANTONIO DE LAUTARO,LAUTARO,100.0,CRÍTICO
LA ESQUELA,GORBEA,36.0,MEDIO
SANTA TERESA,VILCUN,100.0,CRÍTICO
EL PICADERO Y OTRO,CHOLCHOL,100.0,CRÍTICO
LOS NOTROS Y OTRO,VILCUN,96.0,CRÍTICO
EL TREINTA Y DOS,CUNCO,36.0,MEDIO
LOS CANELOS I Y II,NUEVA IMPERIAL,100.0,CRÍTICO
EL PORVENIR,GORBEA,42.0,MEDIO
EL LEON,CUNCO,36.0,MEDIO
EL TESORO Y OTROS,NUEVA IMPERIAL,100.0,CRÍTICO
SAN ORLANDO,GORBEA,44.0,MEDIO
BUENA VISTA,PITRUFQUEN,76.0,CRÍTICO
SAN FERNANDO IV,PITRUFQUEN,52.0,ALTO
PARCELA 17 SARA MALLECO,ERCILLA,100.0,CRÍTICO
LA ESTAFA,VICTORIA,100.0,CRÍTICO
PARCELA 11 SARA MALLECO,ERCILLA,100.0,CRÍTICO
PARCELA 1 LA AURORA,VICTORIA,100.0,CRÍTICO
PARCELA 10 LA FORTUNA,ERCILLA,100.0,CRÍTICO
PARCELA 1 EL CARMEN,VICTORIA,100.0,CRÍTICO
LAS HORTENSIAS,VICTORIA,100.0,CRÍTICO
HIJUELA 8 NIRECO,VICTORIA,100.0,CRÍTICO
PARCELA 3 EL ROSARIO 4,VICTORIA,100.0,CRÍTICO
PARCELAS LA AURORA,VICTORIA,100.0,CRÍTICO
LA SELVA II,VICTORIA,100.0,CRÍTICO
CAMPUSANO,VICTORIA,100.0,CRÍTICO
EL MANZANO Y OTROS,CURACAUTIN,100.0,CRÍTICO
MANZANACO,VICTORIA,100.0,CRÍTICO
HIJUELA 1 DEL FUNDO COLO,VICTORIA,100.0,CRÍTICO
SANTA ISABEL O LAS CASAS DEL COLO,VICTORIA,100.0,CRÍTICO
SAN AGUSTIN,CURACAUTIN,100.0,CRÍTICO
SANTA RAQUEL 1,ERCILLA,100.0,CRÍTICO
SANTA RAQUEL 2,ERCILLA,100.0,CRÍTICO
LA CRUZADA,ERCILLA,100.0,CRÍTICO
SANTA CLARA 2,VICTORIA,100.0,CRÍTICO
SANTA CLARA 3,VICTORIA,100.0,CRÍTICO
BY PASS PIDIMA,ERCILLA,100.0,CRÍTICO
LA MONTAÑA LOTE 2 USUFRUCTO,VICTORIA,100.0,CRÍTICO
HIJUELA B LIMACHE,ANGOL,100.0,CRÍTICO
HIJUELA 4 LOS GUINDOS,ANGOL,100.0,CRÍTICO
LOS GALPONES,ANGOL,34.0,MEDIO
HIJUELA 5 LA VINA,RENAICO,100.0,CRÍTICO
PARCELA 44 MAITENREHUE,ANGOL,56.0,ALTO
PARCELA 10 MAITENREHUE,ANGOL,72.0,ALTO
LA ESPERANZA 2,ANGOL,18.0,BAJO
CURACAVI,ANGOL,100.0,CRÍTICO
LAS RATONERAS,ANGOL,71.0,ALTO
SITIOS ANGOL,ANGOL,100.0,CRÍTICO
SAN FRANCISCO - STA BEATRIZ,ANGOL,100.0,CRÍTICO
EL MANZANO (CAUTIN),LOS SAUCES,100.0,CRÍTICO
LOS TILOS (CAUTIN),LOS SAUCES,100.0,CRÍTICO
CHOQUE CHOQUE,LOS SAUCES,100.0,CRÍTICO
PC-15 LT-A LOS ALAMOS,ANGOL,100.0,CRÍTICO
EL MANZANO 2 (CAUTIN),LOS SAUCES,100.0,CRÍTICO
CARACOLES LT-B,LOS SAUCES,100.0,CRÍTICO
LT-2 FUNDO LAS TOSCAS,LOS SAUCES,100.0,CRÍTICO
CHOQUE CHOQUE LT-B,LOS SAUCES,100.0,CRÍTICO
LA ANTENA,LOS SAUCES,100.0,CRÍTICO
CARACOLES LT-C,LOS SAUCES,100.0,CRÍTICO
LAS BANDURRIAS (CAUTIN),LOS SAUCES,100.0,CRÍTICO
PC-7 SABOYA - SAN FELIPE,LOS SAUCES,100.0,CRÍTICO
GUADABA ALTO,LOS SAUCES,100.0,CRÍTICO
LT-A SAN PATRICIO,LOS SAUCES,100.0,CRÍTICO
LAS PIRCAS (CAUTIN),ANGOL,100.0,CRÍTICO
EL ALAMO PC-1,LOS SAUCES,100.0,CRÍTICO
PC-17 SABOYA,LOS SAUCES,100.0,CRÍTICO
SANTA MARTA (CAUTIN),LOS SAUCES,100.0,CRÍTICO
SANTA CLARA (CAUTIN),LOS SAUCES,100.0,CRÍTICO
EL PILLÁN,LOS SAUCES,100.0,CRÍTICO
MAITENREHUE (CAUTIN),ANGOL,100.0,CRÍTICO
SANTA MARÍA,LOS SAUCES,100.0,CRÍTICO
MONACO LT-A2A3,ANGOL,100.0,CRÍTICO
LT-A PC-N┬║ 7 COLONIA SABOYA,LOS SAUCES,100.0,CRÍTICO
SAN FELIPE LT-B,LOS SAUCES,100.0,CRÍTICO
LA SUERTE_(LOS SAUCES),LOS SAUCES,98.0,CRÍTICO
SANTA SOFÍA,LOS SAUCES,100.0,CRÍTICO
SANTA BENITA,LOS SAUCES,100.0,CRÍTICO
CHOQUE CHOQUE PC-A LT-A,LOS SAUCES,100.0,CRÍTICO
SANTA MARINA (BC),LOS SAUCES,100.0,CRÍTICO
RETAZO SANTA MARINA,LOS SAUCES,100.0,CRÍTICO
POCO A POCO Y PALO BOTADO,CONTULMO,100.0,CRÍTICO
ESPERANZA,CANETE,100.0,CRÍTICO
SANTA CLARISA,CANETE,100.0,CRÍTICO
HIJUELA 3-4-5 CAYCUPIL,CANETE,100.0,CRÍTICO
EL DESCANSO HIJUELAS 12 Y 13,CANETE,100.0,CRÍTICO
